Timestamp,Host_CPU,Host_RAM,oracle-db_CPU,oracle-db_RAM,nginx-web_CPU,nginx-web_RAM,redis-cache_CPU,redis-cache_RAM,postgres-db_CPU,postgres-db_RAM,rabbitmq-msg_CPU,rabbitmq-msg_RAM,python-api_CPU,python-api_RAM,node-service_CPU,node-service_RAM
15:43:54,11.5,46.2,1.08,4.3,0.0,0.2,0.32,0.27,0.01,0.41,0.44,1.17,0.0,0.02,0.0,0.01
15:44:08,2.6,46.0,1.07,4.3,0.0,0.2,0.34,0.27,0.01,0.41,0.23,1.16,0.0,0.02,0.0,0.01
15:44:22,1.3,46.0,1.02,4.3,0.0,0.2,0.33,0.27,0.0,0.41,0.2,1.17,0.0,0.02,0.0,0.01
15:44:36,2.9,46.1,0.71,4.3,0.0,0.2,0.29,0.27,0.0,0.41,0.23,1.16,0.0,0.02,0.0,0.01
15:44:50,3.4,46.1,0.82,4.3,0.0,0.2,0.22,0.27,0.0,0.41,0.5,1.16,0.0,0.02,0.0,0.01
15:45:04,6.2,46.5,0.56,4.31,0.0,0.2,0.23,0.27,0.0,0.41,0.54,1.17,0.0,0.02,0.0,0.01
15:45:19,5.1,46.3,1.06,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.23,1.17,0.0,0.02,0.0,0.01
15:45:33,1.2,46.3,0.87,4.3,0.0,0.2,0.28,0.27,0.0,0.41,0.17,1.17,0.0,0.02,0.0,0.01
15:45:47,5.2,46.4,0.6,4.3,0.0,0.2,0.33,0.27,0.0,0.41,0.21,1.17,0.0,0.02,0.0,0.01
15:46:01,2.2,46.4,1.1,4.3,0.0,0.2,0.34,0.27,0.0,0.41,0.24,1.17,0.0,0.02,0.0,0.01
15:46:15,3.9,46.1,99.59,4.32,99.76,0.21,100.07,0.28,0.0,0.41,0.62,1.17,0.0,0.02,0.0,0.01
15:46:29,25.7,46.0,99.36,4.32,99.47,0.21,98.78,0.28,0.0,0.41,0.06,1.17,0.0,0.02,0.0,0.01
15:46:43,26.1,46.0,99.31,4.31,99.21,0.21,98.7,0.28,0.0,0.41,0.09,1.17,0.0,0.02,0.0,0.01
15:46:57,25.8,46.0,99.87,4.31,98.98,0.21,99.36,0.28,0.0,0.41,0.08,1.18,0.0,0.02,0.0,0.01
15:47:11,25.8,46.0,100.38,4.31,0.0,0.2,0.32,0.27,0.0,0.41,0.25,1.17,0.0,0.02,0.0,0.01
15:47:25,9.8,46.0,100.2,4.32,100.05,0.2,100.26,0.28,99.88,0.42,141.08,1.17,99.9,0.03,99.91,0.01
15:47:39,65.1,46.2,199.75,4.32,199.1,0.21,199.86,0.28,200.45,0.42,200.07,1.18,100.01,0.03,100.08,0.01
15:47:53,100.0,46.2,199.96,4.32,199.92,0.21,199.79,0.28,199.46,0.42,199.55,1.17,100.03,0.03,100.03,0.01
15:48:07,100.0,46.2,199.38,4.32,199.56,0.21,199.9,0.28,199.74,0.42,199.73,1.17,99.96,0.03,100.29,0.01
15:48:21,100.0,46.2,199.8,4.32,100.06,0.21,100.03,0.28,99.86,0.42,100.12,1.17,100.13,0.02,60.79,0.01
15:48:35,57.7,46.2,1.12,4.3,0.0,0.2,0.34,0.27,0.02,0.41,0.78,1.17,0.0,0.02,0.0,0.01
15:48:49,0.4,46.2,1.12,4.3,0.0,0.2,0.32,0.28,0.0,0.41,0.25,1.17,0.0,0.02,0.0,0.01
15:49:03,0.3,46.2,1.1,4.3,0.0,0.2,0.34,0.28,0.0,0.41,0.23,1.17,0.0,0.02,0.0,0.01
15:49:17,0.3,46.2,1.1,4.3,0.0,0.2,0.32,0.28,0.0,0.41,0.27,1.17,0.0,0.02,0.0,0.01
15:49:31,0.3,46.2,1.13,4.3,52.56,0.22,100.08,0.29,0.0,0.41,0.11,1.17,0.0,0.02,0.0,0.01
15:49:45,21.2,46.1,100.37,4.31,100.19,0.2,99.59,0.29,0.0,0.41,0.5,1.17,0.0,0.02,0.0,0.01
15:49:59,25.7,46.1,99.38,4.31,98.81,0.2,99.18,0.29,0.0,0.41,0.14,1.17,0.0,0.02,0.0,0.01
15:50:14,26.2,46.1,99.96,4.31,99.95,0.2,100.02,0.29,0.0,0.41,0.12,1.17,0.0,0.02,0.0,0.01
15:50:28,25.5,46.1,100.07,4.31,99.77,0.2,100.02,0.28,0.02,0.41,0.25,1.16,0.0,0.02,0.0,0.01
15:50:42,12.6,46.3,0.92,4.31,57.15,0.2,100.13,0.29,100.02,0.42,99.79,1.17,0.0,0.02,0.0,0.01
15:50:56,40.4,46.0,102.61,4.32,142.64,0.21,99.95,0.28,148.81,0.42,93.64,1.18,100.04,0.02,99.9,0.01
15:51:10,100.0,45.8,99.82,4.32,150.06,0.21,99.99,0.28,149.83,0.42,98.8,1.17,100.03,0.02,100.0,0.01
15:51:24,100.0,45.8,99.69,4.32,149.59,0.21,99.42,0.29,149.38,0.42,93.06,1.17,99.92,0.02,99.94,0.01
15:51:38,100.0,45.8,144.13,4.32,103.59,0.21,149.58,0.28,99.36,0.42,99.6,1.17,100.13,0.02,100.12,0.01
15:51:52,95.6,45.8,100.2,4.31,48.35,0.2,0.31,0.27,0.0,0.41,0.25,1.17,0.0,0.02,0.0,0.01
15:52:06,18.4,45.8,1.09,4.31,0.0,0.2,0.32,0.27,0.01,0.41,0.25,1.17,0.0,0.02,0.0,0.01
15:52:20,0.3,45.8,1.11,4.3,0.0,0.2,0.32,0.27,0.01,0.41,0.78,1.17,0.0,0.02,0.0,0.01
15:52:34,0.3,45.8,1.13,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.24,1.17,0.0,0.02,0.0,0.01
15:52:48,0.4,45.8,1.12,4.3,0.0,0.2,0.31,0.27,0.01,0.41,0.12,1.16,0.0,0.02,0.0,0.01
15:53:02,13.4,45.7,100.04,4.32,100.08,0.2,99.85,0.28,0.0,0.41,0.12,1.17,0.0,0.02,0.0,0.01
15:53:16,25.4,45.7,100.19,4.31,99.29,0.2,100.33,0.29,0.0,0.41,0.12,1.17,0.0,0.02,0.0,0.01
15:53:30,25.4,45.7,100.55,4.31,99.95,0.2,100.06,0.28,0.0,0.41,0.52,1.17,0.0,0.02,0.0,0.01
15:53:44,25.5,45.7,100.55,4.31,100.03,0.2,100.3,0.29,0.0,0.41,0.41,1.17,0.0,0.02,0.0,0.01
15:53:58,19.3,45.7,1.06,4.3,0.0,0.2,0.29,0.28,19.99,0.43,100.09,1.18,0.0,0.02,0.0,0.01
15:54:12,22.1,45.6,100.19,4.31,105.13,0.22,199.89,0.29,199.6,0.42,199.7,1.18,100.07,0.02,99.85,0.01
15:54:26,87.4,45.6,199.52,4.32,198.07,0.21,199.08,0.29,200.0,0.42,199.59,1.18,99.98,0.02,99.91,0.01
15:54:40,100.0,45.7,200.03,4.32,199.39,0.21,199.61,0.29,199.76,0.42,200.4,1.17,100.01,0.02,99.95,0.01
15:54:55,100.0,45.7,200.01,4.32,199.32,0.21,198.83,0.29,199.34,0.42,200.68,1.18,100.19,0.02,100.43,0.01
15:55:09,92.3,46.2,100.31,4.31,100.23,0.2,100.68,0.28,91.53,0.41,0.18,1.16,0.0,0.02,0.0,0.01
15:55:23,30.4,46.0,1.06,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.26,1.17,0.0,0.02,0.0,0.01
15:55:37,0.4,46.0,1.11,4.3,0.0,0.2,0.32,0.27,0.01,0.41,0.24,1.17,0.0,0.02,0.0,0.01
15:55:51,0.5,46.0,1.11,4.3,0.0,0.2,0.31,0.27,0.0,0.41,0.76,1.17,0.0,0.02,0.0,0.01
15:56:05,0.4,46.0,1.12,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.57,1.17,0.0,0.02,0.0,0.01
15:56:19,5.7,46.1,100.3,4.32,100.01,0.21,100.3,0.28,0.0,0.41,0.08,1.17,0.0,0.02,0.0,0.01
